검색어,region_name,region_code,link_text,link_href
경상북도 영천시,북안면,3257,"경상북도, 영천시, 북안면",https://www.daangn.com/kr/?in=%EB%B6%81%EC%95%88%EB%A9%B4-3257
경상북도 영천시,임고면,3255,"경상북도, 영천시, 임고면",https://www.daangn.com/kr/?in=%EC%9E%84%EA%B3%A0%EB%A9%B4-3255
경상북도 영천시,대창면,3258,"경상북도, 영천시, 대창면",https://www.daangn.com/kr/?in=%EB%8C%80%EC%B0%BD%EB%A9%B4-3258
경상북도 영천시,신녕면,3250,"경상북도, 영천시, 신녕면",https://www.daangn.com/kr/?in=%EC%8B%A0%EB%85%95%EB%A9%B4-3250
경상북도 영천시,조교동,5354,"경상북도, 영천시, 조교동",https://www.daangn.com/kr/?in=%EC%A1%B0%EA%B5%90%EB%8F%99-5354
경상북도 영천시,화남면,3253,"경상북도, 영천시, 화남면",https://www.daangn.com/kr/?in=%ED%99%94%EB%82%A8%EB%A9%B4-3253
경상북도 영천시,화산면,3251,"경상북도, 영천시, 화산면",https://www.daangn.com/kr/?in=%ED%99%94%EC%82%B0%EB%A9%B4-3251
경상북도 영천시,서부동,3261,"경상북도, 영천시, 서부동",https://www.daangn.com/kr/?in=%EC%84%9C%EB%B6%80%EB%8F%99-3261
경상북도 영천시,봉동,5344,"경상북도, 영천시, 봉동",https://www.daangn.com/kr/?in=%EB%B4%89%EB%8F%99-5344
경상북도 영천시,금노동,5332,"경상북도, 영천시, 금노동",https://www.daangn.com/kr/?in=%EA%B8%88%EB%85%B8%EB%8F%99-5332
경상북도 영천시,화룡동,5357,"경상북도, 영천시, 화룡동",https://www.daangn.com/kr/?in=%ED%99%94%EB%A3%A1%EB%8F%99-5357
경상북도 영천시,성내동,5346,"경상북도, 영천시, 성내동",https://www.daangn.com/kr/?in=%EC%84%B1%EB%82%B4%EB%8F%99-5346
경상북도 영천시,교촌동,5331,"경상북도, 영천시, 교촌동",https://www.daangn.com/kr/?in=%EA%B5%90%EC%B4%8C%EB%8F%99-5331
경상북도 영천시,오수동,5352,"경상북도, 영천시, 오수동",https://www.daangn.com/kr/?in=%EC%98%A4%EC%88%98%EB%8F%99-5352
경상북도 영천시,남부동,3263,"경상북도, 영천시, 남부동",https://www.daangn.com/kr/?in=%EB%82%A8%EB%B6%80%EB%8F%99-3263
경상북도 영천시,도남동,5335,"경상북도, 영천시, 도남동",https://www.daangn.com/kr/?in=%EB%8F%84%EB%82%A8%EB%8F%99-5335
경상북도 영천시,채신동,5356,"경상북도, 영천시, 채신동",https://www.daangn.com/kr/?in=%EC%B1%84%EC%8B%A0%EB%8F%99-5356
경상북도 영천시,화북면,3252,"경상북도, 영천시, 화북면",https://www.daangn.com/kr/?in=%ED%99%94%EB%B6%81%EB%A9%B4-3252
경상북도 영천시,언하동,5350,"경상북도, 영천시, 언하동",https://www.daangn.com/kr/?in=%EC%96%B8%ED%95%98%EB%8F%99-5350
경상북도 영천시,대전동,5334,"경상북도, 영천시, 대전동",https://www.daangn.com/kr/?in=%EB%8C%80%EC%A0%84%EB%8F%99-5334
경상북도 영천시,창구동,5355,"경상북도, 영천시, 창구동",https://www.daangn.com/kr/?in=%EC%B0%BD%EA%B5%AC%EB%8F%99-5355
경상북도 영천시,도동,5336,"경상북도, 영천시, 도동",https://www.daangn.com/kr/?in=%EB%8F%84%EB%8F%99-5336
경상북도 영천시,자양면,3254,"경상북도, 영천시, 자양면",https://www.daangn.com/kr/?in=%EC%9E%90%EC%96%91%EB%A9%B4-3254
경상북도 영천시,오미동,5351,"경상북도, 영천시, 오미동",https://www.daangn.com/kr/?in=%EC%98%A4%EB%AF%B8%EB%8F%99-5351
경상북도 영천시,본촌동,5343,"경상북도, 영천시, 본촌동",https://www.daangn.com/kr/?in=%EB%B3%B8%EC%B4%8C%EB%8F%99-5343
경상북도 영천시,과전동,5329,"경상북도, 영천시, 과전동",https://www.daangn.com/kr/?in=%EA%B3%BC%EC%A0%84%EB%8F%99-5329
경상북도 영천시,작산동,5353,"경상북도, 영천시, 작산동",https://www.daangn.com/kr/?in=%EC%9E%91%EC%82%B0%EB%8F%99-5353
경상북도 영천시,녹전동,5333,"경상북도, 영천시, 녹전동",https://www.daangn.com/kr/?in=%EB%85%B9%EC%A0%84%EB%8F%99-5333
경상북도 영천시,도림동,5337,"경상북도, 영천시, 도림동",https://www.daangn.com/kr/?in=%EB%8F%84%EB%A6%BC%EB%8F%99-5337
경상북도 영천시,서산동,5345,"경상북도, 영천시, 서산동",https://www.daangn.com/kr/?in=%EC%84%9C%EC%82%B0%EB%8F%99-5345
경상북도 영천시,쌍계동,5348,"경상북도, 영천시, 쌍계동",https://www.daangn.com/kr/?in=%EC%8C%8D%EA%B3%84%EB%8F%99-5348
경상북도 영천시,매산동,5339,"경상북도, 영천시, 매산동",https://www.daangn.com/kr/?in=%EB%A7%A4%EC%82%B0%EB%8F%99-5339
경상북도 영천시,범어동,5342,"경상북도, 영천시, 범어동",https://www.daangn.com/kr/?in=%EB%B2%94%EC%96%B4%EB%8F%99-5342
경상북도 영천시,괴연동,5330,"경상북도, 영천시, 괴연동",https://www.daangn.com/kr/?in=%EA%B4%B4%EC%97%B0%EB%8F%99-5330
경상북도 영천시,신기동,5347,"경상북도, 영천시, 신기동",https://www.daangn.com/kr/?in=%EC%8B%A0%EA%B8%B0%EB%8F%99-5347
경상북도 상주시,무양동,5258,"경상북도, 상주시, 무양동",https://www.daangn.com/kr/?in=%EB%AC%B4%EC%96%91%EB%8F%99-5258
경상북도 상주시,냉림동,5255,"경상북도, 상주시, 냉림동",https://www.daangn.com/kr/?in=%EB%83%89%EB%A6%BC%EB%8F%99-5255
경상북도 상주시,낙양동,5251,"경상북도, 상주시, 낙양동",https://www.daangn.com/kr/?in=%EB%82%99%EC%96%91%EB%8F%99-5251
경상북도 상주시,신봉동,5267,"경상북도, 상주시, 신봉동",https://www.daangn.com/kr/?in=%EC%8B%A0%EB%B4%89%EB%8F%99-5267
경상북도 상주시,남성동,5252,"경상북도, 상주시, 남성동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%84%B1%EB%8F%99-5252
경상북도 상주시,함창읍,3265,"경상북도, 상주시, 함창읍",https://www.daangn.com/kr/?in=%ED%95%A8%EC%B0%BD%EC%9D%8D-3265
경상북도 상주시,복룡동,5260,"경상북도, 상주시, 복룡동",https://www.daangn.com/kr/?in=%EB%B3%B5%EB%A3%A1%EB%8F%99-5260
경상북도 상주시,남원동,3287,"경상북도, 상주시, 남원동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%9B%90%EB%8F%99-3287
경상북도 상주시,신흥동,3292,"경상북도, 상주시, 신흥동",https://www.daangn.com/kr/?in=%EC%8B%A0%ED%9D%A5%EB%8F%99-3292
경상북도 상주시,서문동,5263,"경상북도, 상주시, 서문동",https://www.daangn.com/kr/?in=%EC%84%9C%EB%AC%B8%EB%8F%99-5263
경상북도 상주시,계림동,3289,"경상북도, 상주시, 계림동",https://www.daangn.com/kr/?in=%EA%B3%84%EB%A6%BC%EB%8F%99-3289
경상북도 상주시,동문동,3290,"경상북도, 상주시, 동문동",https://www.daangn.com/kr/?in=%EB%8F%99%EB%AC%B8%EB%8F%99-3290
경상북도 상주시,서성동,5264,"경상북도, 상주시, 서성동",https://www.daangn.com/kr/?in=%EC%84%9C%EC%84%B1%EB%8F%99-5264
경상북도 상주시,가장동,5246,"경상북도, 상주시, 가장동",https://www.daangn.com/kr/?in=%EA%B0%80%EC%9E%A5%EB%8F%99-5246
경상북도 상주시,낙동면,3268,"경상북도, 상주시, 낙동면",https://www.daangn.com/kr/?in=%EB%82%99%EB%8F%99%EB%A9%B4-3268
경상북도 상주시,사벌국면,3267,"경상북도, 상주시, 사벌국면",https://www.daangn.com/kr/?in=%EC%82%AC%EB%B2%8C%EA%B5%AD%EB%A9%B4-3267
경상북도 상주시,북문동,3288,"경상북도, 상주시, 북문동",https://www.daangn.com/kr/?in=%EB%B6%81%EB%AC%B8%EB%8F%99-3288
경상북도 상주시,성동동,5265,"경상북도, 상주시, 성동동",https://www.daangn.com/kr/?in=%EC%84%B1%EB%8F%99%EB%8F%99-5265
경상북도 상주시,공성면,3271,"경상북도, 상주시, 공성면",https://www.daangn.com/kr/?in=%EA%B3%B5%EC%84%B1%EB%A9%B4-3271
경상북도 상주시,외서면,3281,"경상북도, 상주시, 외서면",https://www.daangn.com/kr/?in=%EC%99%B8%EC%84%9C%EB%A9%B4-3281
경상북도 상주시,화서면,3278,"경상북도, 상주시, 화서면",https://www.daangn.com/kr/?in=%ED%99%94%EC%84%9C%EB%A9%B4-3278
경상북도 상주시,청리면,3270,"경상북도, 상주시, 청리면",https://www.daangn.com/kr/?in=%EC%B2%AD%EB%A6%AC%EB%A9%B4-3270
경상북도 상주시,모동면,3274,"경상북도, 상주시, 모동면",https://www.daangn.com/kr/?in=%EB%AA%A8%EB%8F%99%EB%A9%B4-3274
경상북도 상주시,모서면,3275,"경상북도, 상주시, 모서면",https://www.daangn.com/kr/?in=%EB%AA%A8%EC%84%9C%EB%A9%B4-3275
경상북도 상주시,계산동,5249,"경상북도, 상주시, 계산동",https://www.daangn.com/kr/?in=%EA%B3%84%EC%82%B0%EB%8F%99-5249
경상북도 상주시,동성동,3291,"경상북도, 상주시, 동성동",https://www.daangn.com/kr/?in=%EB%8F%99%EC%84%B1%EB%8F%99-3291
경상북도 상주시,내서면,3273,"경상북도, 상주시, 내서면",https://www.daangn.com/kr/?in=%EB%82%B4%EC%84%9C%EB%A9%B4-3273
경상북도 상주시,공검면,3284,"경상북도, 상주시, 공검면",https://www.daangn.com/kr/?in=%EA%B3%B5%EA%B2%80%EB%A9%B4-3284
경상북도 상주시,이안면,3285,"경상북도, 상주시, 이안면",https://www.daangn.com/kr/?in=%EC%9D%B4%EC%95%88%EB%A9%B4-3285
경상북도 상주시,만산동,5257,"경상북도, 상주시, 만산동",https://www.daangn.com/kr/?in=%EB%A7%8C%EC%82%B0%EB%8F%99-5257
경상북도 상주시,화동면,3277,"경상북도, 상주시, 화동면",https://www.daangn.com/kr/?in=%ED%99%94%EB%8F%99%EB%A9%B4-3277
경상북도 상주시,성하동,5266,"경상북도, 상주시, 성하동",https://www.daangn.com/kr/?in=%EC%84%B1%ED%95%98%EB%8F%99-5266
경상북도 상주시,외남면,3272,"경상북도, 상주시, 외남면",https://www.daangn.com/kr/?in=%EC%99%B8%EB%82%A8%EB%A9%B4-3272
경상북도 상주시,화북면,3279,"경상북도, 상주시, 화북면",https://www.daangn.com/kr/?in=%ED%99%94%EB%B6%81%EB%A9%B4-3279
경상북도 상주시,은척면,3282,"경상북도, 상주시, 은척면",https://www.daangn.com/kr/?in=%EC%9D%80%EC%B2%99%EB%A9%B4-3282
경상북도 상주시,인봉동,5272,"경상북도, 상주시, 인봉동",https://www.daangn.com/kr/?in=%EC%9D%B8%EB%B4%89%EB%8F%99-5272
경상북도 상주시,중동면,3266,"경상북도, 상주시, 중동면",https://www.daangn.com/kr/?in=%EC%A4%91%EB%8F%99%EB%A9%B4-3266
경상북도 상주시,외답동,5271,"경상북도, 상주시, 외답동",https://www.daangn.com/kr/?in=%EC%99%B8%EB%8B%B5%EB%8F%99-5271
경상북도 상주시,연원동,5269,"경상북도, 상주시, 연원동",https://www.daangn.com/kr/?in=%EC%97%B0%EC%9B%90%EB%8F%99-5269
경상북도 상주시,화산동,5280,"경상북도, 상주시, 화산동",https://www.daangn.com/kr/?in=%ED%99%94%EC%82%B0%EB%8F%99-5280
경상북도 상주시,헌신동,5278,"경상북도, 상주시, 헌신동",https://www.daangn.com/kr/?in=%ED%97%8C%EC%8B%A0%EB%8F%99-5278
경상북도 상주시,화남면,3286,"경상북도, 상주시, 화남면",https://www.daangn.com/kr/?in=%ED%99%94%EB%82%A8%EB%A9%B4-3286
경상북도 상주시,죽전동,5274,"경상북도, 상주시, 죽전동",https://www.daangn.com/kr/?in=%EC%A3%BD%EC%A0%84%EB%8F%99-5274
경상북도 상주시,개운동,5247,"경상북도, 상주시, 개운동",https://www.daangn.com/kr/?in=%EA%B0%9C%EC%9A%B4%EB%8F%99-5247
경상북도 상주시,초산동,5277,"경상북도, 상주시, 초산동",https://www.daangn.com/kr/?in=%EC%B4%88%EC%82%B0%EB%8F%99-5277
경상북도 상주시,지천동,5276,"경상북도, 상주시, 지천동",https://www.daangn.com/kr/?in=%EC%A7%80%EC%B2%9C%EB%8F%99-5276
경상북도 상주시,남장동,5253,"경상북도, 상주시, 남장동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%9E%A5%EB%8F%99-5253
경상북도 상주시,서곡동,5262,"경상북도, 상주시, 서곡동",https://www.daangn.com/kr/?in=%EC%84%9C%EA%B3%A1%EB%8F%99-5262
경상북도 상주시,인평동,5273,"경상북도, 상주시, 인평동",https://www.daangn.com/kr/?in=%EC%9D%B8%ED%8F%89%EB%8F%99-5273
경상북도 상주시,남적동,5254,"경상북도, 상주시, 남적동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%A0%81%EB%8F%99-5254
경상북도 상주시,부원동,5261,"경상북도, 상주시, 부원동",https://www.daangn.com/kr/?in=%EB%B6%80%EC%9B%90%EB%8F%99-5261
경상북도 상주시,양촌동,5268,"경상북도, 상주시, 양촌동",https://www.daangn.com/kr/?in=%EC%96%91%EC%B4%8C%EB%8F%99-5268
경상북도 상주시,도남동,5256,"경상북도, 상주시, 도남동",https://www.daangn.com/kr/?in=%EB%8F%84%EB%82%A8%EB%8F%99-5256
경상북도 상주시,거동동,5248,"경상북도, 상주시, 거동동",https://www.daangn.com/kr/?in=%EA%B1%B0%EB%8F%99%EB%8F%99-5248
경상북도 상주시,중덕동,5275,"경상북도, 상주시, 중덕동",https://www.daangn.com/kr/?in=%EC%A4%91%EB%8D%95%EB%8F%99-5275
경상북도 상주시,흥각동,5281,"경상북도, 상주시, 흥각동",https://www.daangn.com/kr/?in=%ED%9D%A5%EA%B0%81%EB%8F%99-5281
경상북도 상주시,화개동,5279,"경상북도, 상주시, 화개동",https://www.daangn.com/kr/?in=%ED%99%94%EA%B0%9C%EB%8F%99-5279
경상북도 상주시,낙상동,5250,"경상북도, 상주시, 낙상동",https://www.daangn.com/kr/?in=%EB%82%99%EC%83%81%EB%8F%99-5250
경상북도 상주시,오대동,5270,"경상북도, 상주시, 오대동",https://www.daangn.com/kr/?in=%EC%98%A4%EB%8C%80%EB%8F%99-5270
경상북도 상주시,병성동,5259,"경상북도, 상주시, 병성동",https://www.daangn.com/kr/?in=%EB%B3%91%EC%84%B1%EB%8F%99-5259
경상북도 문경시,모전동,5236,"경상북도, 문경시, 모전동",https://www.daangn.com/kr/?in=%EB%AA%A8%EC%A0%84%EB%8F%99-5236
경상북도 문경시,점촌5동,3309,"경상북도, 문경시, 점촌5동",https://www.daangn.com/kr/?in=%EC%A0%90%EC%B4%8C5%EB%8F%99-3309
경상북도 문경시,점촌동,5243,"경상북도, 문경시, 점촌동",https://www.daangn.com/kr/?in=%EC%A0%90%EC%B4%8C%EB%8F%99-5243
경상북도 문경시,흥덕동,5245,"경상북도, 문경시, 흥덕동",https://www.daangn.com/kr/?in=%ED%9D%A5%EB%8D%95%EB%8F%99-5245
경상북도 문경시,점촌2동,3306,"경상북도, 문경시, 점촌2동",https://www.daangn.com/kr/?in=%EC%A0%90%EC%B4%8C2%EB%8F%99-3306
경상북도 문경시,문경읍,3294,"경상북도, 문경시, 문경읍",https://www.daangn.com/kr/?in=%EB%AC%B8%EA%B2%BD%EC%9D%8D-3294
경상북도 문경시,점촌3동,3307,"경상북도, 문경시, 점촌3동",https://www.daangn.com/kr/?in=%EC%A0%90%EC%B4%8C3%EB%8F%99-3307
경상북도 문경시,점촌1동,3305,"경상북도, 문경시, 점촌1동",https://www.daangn.com/kr/?in=%EC%A0%90%EC%B4%8C1%EB%8F%99-3305
경상북도 문경시,마성면,3303,"경상북도, 문경시, 마성면",https://www.daangn.com/kr/?in=%EB%A7%88%EC%84%B1%EB%A9%B4-3303
경상북도 문경시,가은읍,3296,"경상북도, 문경시, 가은읍",https://www.daangn.com/kr/?in=%EA%B0%80%EC%9D%80%EC%9D%8D-3296
경상북도 문경시,산양면,3299,"경상북도, 문경시, 산양면",https://www.daangn.com/kr/?in=%EC%82%B0%EC%96%91%EB%A9%B4-3299
경상북도 문경시,호계면,3300,"경상북도, 문경시, 호계면",https://www.daangn.com/kr/?in=%ED%98%B8%EA%B3%84%EB%A9%B4-3300
경상북도 문경시,영순면,3298,"경상북도, 문경시, 영순면",https://www.daangn.com/kr/?in=%EC%98%81%EC%88%9C%EB%A9%B4-3298
경상북도 문경시,영신동,5239,"경상북도, 문경시, 영신동",https://www.daangn.com/kr/?in=%EC%98%81%EC%8B%A0%EB%8F%99-5239
경상북도 문경시,산북면,3301,"경상북도, 문경시, 산북면",https://www.daangn.com/kr/?in=%EC%82%B0%EB%B6%81%EB%A9%B4-3301
경상북도 문경시,점촌4동,3308,"경상북도, 문경시, 점촌4동",https://www.daangn.com/kr/?in=%EC%A0%90%EC%B4%8C4%EB%8F%99-3308
경상북도 문경시,농암면,3304,"경상북도, 문경시, 농암면",https://www.daangn.com/kr/?in=%EB%86%8D%EC%95%94%EB%A9%B4-3304
경상북도 문경시,신기동,5238,"경상북도, 문경시, 신기동",https://www.daangn.com/kr/?in=%EC%8B%A0%EA%B8%B0%EB%8F%99-5238
경상북도 문경시,동로면,3302,"경상북도, 문경시, 동로면",https://www.daangn.com/kr/?in=%EB%8F%99%EB%A1%9C%EB%A9%B4-3302
경상북도 문경시,공평동,5235,"경상북도, 문경시, 공평동",https://www.daangn.com/kr/?in=%EA%B3%B5%ED%8F%89%EB%8F%99-5235
경상북도 문경시,유곡동,5241,"경상북도, 문경시, 유곡동",https://www.daangn.com/kr/?in=%EC%9C%A0%EA%B3%A1%EB%8F%99-5241
경상북도 문경시,윤직동,5242,"경상북도, 문경시, 윤직동",https://www.daangn.com/kr/?in=%EC%9C%A4%EC%A7%81%EB%8F%99-5242
경상북도 문경시,불정동,5237,"경상북도, 문경시, 불정동",https://www.daangn.com/kr/?in=%EB%B6%88%EC%A0%95%EB%8F%99-5237
경상북도 문경시,창동,5244,"경상북도, 문경시, 창동",https://www.daangn.com/kr/?in=%EC%B0%BD%EB%8F%99-5244
경상북도 문경시,우지동,5240,"경상북도, 문경시, 우지동",https://www.daangn.com/kr/?in=%EC%9A%B0%EC%A7%80%EB%8F%99-5240
경상북도 경산시,하양읍,3311,"경상북도, 경산시, 하양읍",https://www.daangn.com/kr/?in=%ED%95%98%EC%96%91%EC%9D%8D-3311
경상북도 경산시,진량읍,3312,"경상북도, 경산시, 진량읍",https://www.daangn.com/kr/?in=%EC%A7%84%EB%9F%89%EC%9D%8D-3312
경상북도 경산시,압량읍,3317,"경상북도, 경산시, 압량읍",https://www.daangn.com/kr/?in=%EC%95%95%EB%9F%89%EC%9D%8D-3317
경상북도 경산시,사동,5135,"경상북도, 경산시, 사동",https://www.daangn.com/kr/?in=%EC%82%AC%EB%8F%99-5135
경상북도 경산시,중산동,5152,"경상북도, 경산시, 중산동",https://www.daangn.com/kr/?in=%EC%A4%91%EC%82%B0%EB%8F%99-5152
경상북도 경산시,중방동,3319,"경상북도, 경산시, 중방동",https://www.daangn.com/kr/?in=%EC%A4%91%EB%B0%A9%EB%8F%99-3319
경상북도 경산시,조영동,5151,"경상북도, 경산시, 조영동",https://www.daangn.com/kr/?in=%EC%A1%B0%EC%98%81%EB%8F%99-5151
경상북도 경산시,정평동,5150,"경상북도, 경산시, 정평동",https://www.daangn.com/kr/?in=%EC%A0%95%ED%8F%89%EB%8F%99-5150
경상북도 경산시,옥곡동,5145,"경상북도, 경산시, 옥곡동",https://www.daangn.com/kr/?in=%EC%98%A5%EA%B3%A1%EB%8F%99-5145
경상북도 경산시,백천동,5134,"경상북도, 경산시, 백천동",https://www.daangn.com/kr/?in=%EB%B0%B1%EC%B2%9C%EB%8F%99-5134
경상북도 경산시,옥산동,5146,"경상북도, 경산시, 옥산동",https://www.daangn.com/kr/?in=%EC%98%A5%EC%82%B0%EB%8F%99-5146
경상북도 경산시,임당동,5148,"경상북도, 경산시, 임당동",https://www.daangn.com/kr/?in=%EC%9E%84%EB%8B%B9%EB%8F%99-5148
경상북도 경산시,서부2동,3323,"경상북도, 경산시, 서부2동",https://www.daangn.com/kr/?in=%EC%84%9C%EB%B6%802%EB%8F%99-3323
경상북도 경산시,동부동,3325,"경상북도, 경산시, 동부동",https://www.daangn.com/kr/?in=%EB%8F%99%EB%B6%80%EB%8F%99-3325
경상북도 경산시,계양동,5128,"경상북도, 경산시, 계양동",https://www.daangn.com/kr/?in=%EA%B3%84%EC%96%91%EB%8F%99-5128
경상북도 경산시,서부1동,3322,"경상북도, 경산시, 서부1동",https://www.daangn.com/kr/?in=%EC%84%9C%EB%B6%801%EB%8F%99-3322
경상북도 경산시,자인면,3314,"경상북도, 경산시, 자인면",https://www.daangn.com/kr/?in=%EC%9E%90%EC%9D%B8%EB%A9%B4-3314
경상북도 경산시,삼풍동,5139,"경상북도, 경산시, 삼풍동",https://www.daangn.com/kr/?in=%EC%82%BC%ED%92%8D%EB%8F%99-5139
경상북도 경산시,대평동,5133,"경상북도, 경산시, 대평동",https://www.daangn.com/kr/?in=%EB%8C%80%ED%8F%89%EB%8F%99-5133
경상북도 경산시,북부동,3324,"경상북도, 경산시, 북부동",https://www.daangn.com/kr/?in=%EB%B6%81%EB%B6%80%EB%8F%99-3324
경상북도 경산시,중앙동,3320,"경상북도, 경산시, 중앙동",https://www.daangn.com/kr/?in=%EC%A4%91%EC%95%99%EB%8F%99-3320
경상북도 경산시,대동,5131,"경상북도, 경산시, 대동",https://www.daangn.com/kr/?in=%EB%8C%80%EB%8F%99-5131
경상북도 경산시,와촌면,3313,"경상북도, 경산시, 와촌면",https://www.daangn.com/kr/?in=%EC%99%80%EC%B4%8C%EB%A9%B4-3313
경상북도 경산시,삼북동,5138,"경상북도, 경산시, 삼북동",https://www.daangn.com/kr/?in=%EC%82%BC%EB%B6%81%EB%8F%99-5138
경상북도 경산시,남부동,3321,"경상북도, 경산시, 남부동",https://www.daangn.com/kr/?in=%EB%82%A8%EB%B6%80%EB%8F%99-3321
경상북도 경산시,사정동,5136,"경상북도, 경산시, 사정동",https://www.daangn.com/kr/?in=%EC%82%AC%EC%A0%95%EB%8F%99-5136
경상북도 경산시,상방동,5140,"경상북도, 경산시, 상방동",https://www.daangn.com/kr/?in=%EC%83%81%EB%B0%A9%EB%8F%99-5140
경상북도 경산시,남산면,3316,"경상북도, 경산시, 남산면",https://www.daangn.com/kr/?in=%EB%82%A8%EC%82%B0%EB%A9%B4-3316
경상북도 경산시,남천면,3318,"경상북도, 경산시, 남천면",https://www.daangn.com/kr/?in=%EB%82%A8%EC%B2%9C%EB%A9%B4-3318
경상북도 경산시,서상동,5141,"경상북도, 경산시, 서상동",https://www.daangn.com/kr/?in=%EC%84%9C%EC%83%81%EB%8F%99-5141
경상북도 경산시,용성면,3315,"경상북도, 경산시, 용성면",https://www.daangn.com/kr/?in=%EC%9A%A9%EC%84%B1%EB%A9%B4-3315
경상북도 경산시,평산동,5153,"경상북도, 경산시, 평산동",https://www.daangn.com/kr/?in=%ED%8F%89%EC%82%B0%EB%8F%99-5153
경상북도 경산시,유곡동,5147,"경상북도, 경산시, 유곡동",https://www.daangn.com/kr/?in=%EC%9C%A0%EA%B3%A1%EB%8F%99-5147
경상북도 경산시,점촌동,5149,"경상북도, 경산시, 점촌동",https://www.daangn.com/kr/?in=%EC%A0%90%EC%B4%8C%EB%8F%99-5149
경상북도 경산시,갑제동,5127,"경상북도, 경산시, 갑제동",https://www.daangn.com/kr/?in=%EA%B0%91%EC%A0%9C%EB%8F%99-5127
경상북도 경산시,삼남동,5137,"경상북도, 경산시, 삼남동",https://www.daangn.com/kr/?in=%EC%82%BC%EB%82%A8%EB%8F%99-5137
경상북도 경산시,신교동,5142,"경상북도, 경산시, 신교동",https://www.daangn.com/kr/?in=%EC%8B%A0%EA%B5%90%EB%8F%99-5142
경상북도 경산시,대정동,5132,"경상북도, 경산시, 대정동",https://www.daangn.com/kr/?in=%EB%8C%80%EC%A0%95%EB%8F%99-5132
경상북도 경산시,신천동,5143,"경상북도, 경산시, 신천동",https://www.daangn.com/kr/?in=%EC%8B%A0%EC%B2%9C%EB%8F%99-5143
경상북도 경산시,남방동,5129,"경상북도, 경산시, 남방동",https://www.daangn.com/kr/?in=%EB%82%A8%EB%B0%A9%EB%8F%99-5129
경상북도 경산시,여천동,5144,"경상북도, 경산시, 여천동",https://www.daangn.com/kr/?in=%EC%97%AC%EC%B2%9C%EB%8F%99-5144
경상북도 경산시,내동,5130,"경상북도, 경산시, 내동",https://www.daangn.com/kr/?in=%EB%82%B4%EB%8F%99-5130
경상북도 의성군,의성읍,3336,"경상북도, 의성군, 의성읍",https://www.daangn.com/kr/?in=%EC%9D%98%EC%84%B1%EC%9D%8D-3336
경상북도 의성군,안계면,3349,"경상북도, 의성군, 안계면",https://www.daangn.com/kr/?in=%EC%95%88%EA%B3%84%EB%A9%B4-3349
경상북도 의성군,봉양면,3344,"경상북도, 의성군, 봉양면",https://www.daangn.com/kr/?in=%EB%B4%89%EC%96%91%EB%A9%B4-3344
경상북도 의성군,금성면,3343,"경상북도, 의성군, 금성면",https://www.daangn.com/kr/?in=%EA%B8%88%EC%84%B1%EB%A9%B4-3343
경상북도 의성군,다인면,3350,"경상북도, 의성군, 다인면",https://www.daangn.com/kr/?in=%EB%8B%A4%EC%9D%B8%EB%A9%B4-3350
경상북도 의성군,단촌면,3337,"경상북도, 의성군, 단촌면",https://www.daangn.com/kr/?in=%EB%8B%A8%EC%B4%8C%EB%A9%B4-3337
경상북도 의성군,비안면,3345,"경상북도, 의성군, 비안면",https://www.daangn.com/kr/?in=%EB%B9%84%EC%95%88%EB%A9%B4-3345
경상북도 의성군,안평면,3352,"경상북도, 의성군, 안평면",https://www.daangn.com/kr/?in=%EC%95%88%ED%8F%89%EB%A9%B4-3352
경상북도 의성군,옥산면,3339,"경상북도, 의성군, 옥산면",https://www.daangn.com/kr/?in=%EC%98%A5%EC%82%B0%EB%A9%B4-3339
경상북도 의성군,단밀면,3347,"경상북도, 의성군, 단밀면",https://www.daangn.com/kr/?in=%EB%8B%A8%EB%B0%80%EB%A9%B4-3347
경상북도 의성군,사곡면,3340,"경상북도, 의성군, 사곡면",https://www.daangn.com/kr/?in=%EC%82%AC%EA%B3%A1%EB%A9%B4-3340
경상북도 의성군,구천면,3346,"경상북도, 의성군, 구천면",https://www.daangn.com/kr/?in=%EA%B5%AC%EC%B2%9C%EB%A9%B4-3346
경상북도 의성군,점곡면,3338,"경상북도, 의성군, 점곡면",https://www.daangn.com/kr/?in=%EC%A0%90%EA%B3%A1%EB%A9%B4-3338
경상북도 의성군,단북면,3348,"경상북도, 의성군, 단북면",https://www.daangn.com/kr/?in=%EB%8B%A8%EB%B6%81%EB%A9%B4-3348
경상북도 의성군,춘산면,3341,"경상북도, 의성군, 춘산면",https://www.daangn.com/kr/?in=%EC%B6%98%EC%82%B0%EB%A9%B4-3341
경상북도 의성군,가음면,3342,"경상북도, 의성군, 가음면",https://www.daangn.com/kr/?in=%EA%B0%80%EC%9D%8C%EB%A9%B4-3342
경상북도 의성군,안사면,3353,"경상북도, 의성군, 안사면",https://www.daangn.com/kr/?in=%EC%95%88%EC%82%AC%EB%A9%B4-3353
경상북도 의성군,신평면,3351,"경상북도, 의성군, 신평면",https://www.daangn.com/kr/?in=%EC%8B%A0%ED%8F%89%EB%A9%B4-3351
경상북도 청송군,진보면,3362,"경상북도, 청송군, 진보면",https://www.daangn.com/kr/?in=%EC%A7%84%EB%B3%B4%EB%A9%B4-3362
